pais,longitud,latitud
Peru,-75.0152,-9.1899
Chile,-71.5430,-35.6751
Argentina,-63.6167,-38.4161
Brasil,-51.9253,-14.2350
Colombia,-74.2973,4.5709
Mexico,-102.5528,23.6345
Ecuador,-78.1834,-1.8312
Bolivia,-63.5887,-16.2902
Paraguay,-58.4438,-23.4425
Uruguay,-55.7658,-32.5228
Panama,-80.7821,8.5380
Costa rica,-83.7534,9.7489
Estados unidos,-95.7129,37.0902
Canada,-106.3468,56.1304
Guatemala,-90.2308,15.7835
Honduras,-86.2419,15.2000
Nicaragua,-85.2072,12.8654
El salvador,-88.8965,13.7942
Cuba,-77.7812,21.5218
Republica dominicana,-70.1627,18.7357
Venezuela,-66.5897,6.4238
Espana,-3.7492,40.4637
Francia,2.2137,46.2276
Alemania,10.4515,51.1657
Italia,12.5674,41.8719
Reino unido,-3.4360,55.3781
Portugal,-8.2245,39.3999
Paises bajos,5.2913,52.1326
Belgica,4.4699,50.5039
Suiza,8.2275,46.8182
Austria,14.5501,47.5162
Noruega,8.4689,60.4720
Suecia,18.6435,60.1282
Dinamarca,9.5018,56.2639
Polonia,19.1451,51.9194
Republica checa,15.4730,49.8175
Grecia,21.8243,39.0742
Turquia,35.2433,38.9637
Rusia,105.3188,61.5240
Marruecos,-7.0926,31.7917
Egipto,30.8025,26.8206
Sudafrica,22.9375,-30.5595
Nigeria,8.6753,9.0820
Kenia,37.9062,-0.0236
Etiopia,40.4897,9.1450
Ghana,-1.0232,7.9465
Senegal,-14.4524,14.4974
Argelia,1.6596,28.0339
China,104.1954,35.8617
Japon,138.2529,36.2048
Corea del sur,127.7669,35.9078
India,78.9629,20.5937
Tailandia,100.9925,15.8700
Vietnam,108.2772,14.0583
Singapur,103.8198,1.3521
Indonesia,113.9213,-0.7893
Malasia,101.9758,4.2105
Filipinas,121.7740,12.8797
Arabia saudita,45.0792,23.8859
Emiratos arabes unidos,53.8478,23.4241
Israel,34.8516,31.0461
Qatar,51.1839,25.3548
Australia,133.7751,-25.2744
Nueva zelanda,174.8860,-40.9006
Fiyi,178.0650,-17.7134
Irlanda,-8.2439,53.4129
Islandia,-19.0208,64.9631
Finlandia,25.7482,61.9241
Croacia,15.2000,45.1000
Hungria,19.5033,47.1625
Rumania,24.9668,45.9432
Serbia,21.0059,44.0165
Ucrania,31.1656,48.3794
Tunez,9.5375,33.8869
Libano,35.8623,33.8547
Jordania,36.2384,30.5852
Pakistan,69.3451,30.3753
Bangladesh,90.3563,23.6850
Sri lanka,80.7718,7.8731
Nepal,84.1240,28.3949
Mongolia,103.8467,46.8625
Kazajistan,66.9237,48.0196
Uzbekistan,64.5853,41.3775
Myanmar,95.9560,21.9162
Camboya,104.9910,12.5657
Laos,102.4955,19.8563
Jamaica,-77.2975,18.1096
Bahamas,-77.3963,25.0343
Belice,-88.4976,17.1899
Haiti,-72.2852,18.9712
Tanzania,34.8888,-6.3690
Uganda,32.2903,1.3733
Ruanda,29.8739,-1.9403
Angola,17.8739,-11.2027
Camerun,12.3547,7.3697
Costa de marfil,-5.5471,7.5400
Mali,-3.9962,17.5707
Lituania,23.8813,55.1694
Letonia,24.6032,56.8796
Estonia,25.0136,58.5953
Eslovaquia,19.6990,48.6690
Eslovenia,14.9955,46.1512
Bulgaria,25.4858,42.7339
Albania,20.1683,41.1533
Georgia,43.3569,42.3154
Armenia,45.0382,40.0691
Azerbaiyan,47.5769,40.1431
Oman,55.9233,21.5126
Kuwait,47.4818,29.3117
